Frequency (Hz),Channel 1 Magnitude (dB)
20.00000000000002,nan
20.13863337703611,nan
20.2782277147336,nan
20.41878967415362,nan
20.56032596252949,nan
20.70284333358691,nan
20.84634858786609,nan
20.99084857304646,nan
21.13635018427319,nan
21.28286036448635,nan
21.43038610475214,nan
21.57893444459659,nan
21.72851247234133,nan
21.8791273254419,nan
22.03078619082831,nan
22.18349630524804,-1.168664287055014
22.33726495561125,nan
22.49209947933856,nan
22.64800726471115,nan
22.80499575122339,nan
22.96307242993768,nan
23.12224484384201,nan
23.28252058820984,nan
23.44390731096263,nan
23.60641271303462,nan
23.7700445487404,nan
23.93481062614488,nan
24.10071880743597,nan
24.26777700929958,nan
24.43599320329747,nan
24.60537541624765,nan
24.77593173060741,nan
24.94767028485889,nan
25.12059927389754,-1.005752540559001
25.29472694942304,nan
25.47006162033326,nan
25.64661165312046,nan
25.82438547227072,nan
26.00339156066583,-1.025384295980118
26.18363845998817,nan
26.36513477112818,nan
26.54788915459483,nan
26.73191033092887,nan
26.91720708111899,nan
27.10378824702076,nan
27.29166273177853,-1.132687824726957
27.48083950025033,nan
27.67132757943565,nan
27.8631360589061,nan
28.05627409123921,nan
28.25075089245511,nan
28.44657574245643,nan
28.64375798547091,nan
28.84230703049742,nan
29.04223235175487,nan
29.2435434891344,nan
29.44625004865442,nan
29.65036170291912,-29.15213715411436
29.85588819157995,nan
30.06283932180045,nan
30.2712249687242,nan
30.48105507594585,-1.03767872762429
30.69233965598591,nan
30.90508879076828,nan
31.11931263210153,nan
31.335021402163,nan
31.552225393987,nan
31.77093497195558,nan
31.99116057229342,nan
32.21291270356543,nan
32.43620194717863,nan
32.66103895788669,nan
32.88743446429865,nan
33.11539926939059,nan
33.34494425102129,nan
33.57608036245121,nan
33.8088186328653,nan
34.04317016789904,nan
34.27914615016854,nan
34.51675783980408,nan
34.75601657498753,-1.067818044553942
34.99693377249316,nan
35.23952092823262,nan
35.48378961780332,nan
35.72975149704103,nan
35.97741830257578,nan
36.22680185239209,nan
36.47791404639277,nan
36.73076686696695,nan
36.9853723795616,nan
37.24174273325739,nan
37.49989016134838,nan
37.75982698192589,nan
38.02156559846603,nan
38.28511850042176,nan
38.55049826381873,nan
38.81771755185559,nan
39.08678911550793,nan
39.35772579413694,-1.066964700713389
39.63054051610197,nan
39.90524629937762,nan
40.1818562521746,nan
40.46038357356548,-1.046245777327231
40.74084155411438,nan
41.02324357651133,nan
41.30760311621062,nan
41.59393374207396,nan
41.88224911701787,nan
42.17256299866582,nan
42.46488924000442,nan
42.7592417900447,nan
43.05563469448747,nan
43.35408209639392,-1.078086818525688
43.65459823686007,nan
43.95719745569655,nan
44.26189419211277,nan
44.56870298540611,nan
44.87763847565537,nan
45.18871540441961,nan
45.50194861544143,nan
45.81735305535549,nan
46.13494377440143,nan
46.4547359271422,nan
46.77674477318712,nan
47.10098567792023,nan
47.42747411323315,nan
47.75622565826362,nan
48.08725600013869,-1.089671578246966
48.4205809347236,nan
48.7562163673751,nan
49.09417831370067,nan
49.43448290032264,nan
49.77714636564786,nan
50.12218506064233,nan
50.46961544961156,nan
50.81945411098613,nan
51.17171773811295,nan
51.52642314005156,nan
51.88358724237636,-1.090011404955173
52.24322708798416,nan
52.60535983790768,nan
52.97000277213407,nan
53.33717329042967,nan
53.70688891317018,nan
54.07916728217693,nan
54.4540261615583,nan
54.83148343855773,nan
55.21155712440695,nan
55.59426535518583,nan
55.97962639268732,-1.113897203377032
56.36765862528916,nan
56.75838056883116,nan
57.15181086749899,nan
57.54796829471346,nan
57.94687175402655,nan
58.34854028002338,nan
58.75299303923067,nan
59.16024933103099,nan
59.57032858858388,nan
59.98325037975307,nan
60.39903440804039,-1.094714825075819
60.81770051352566,nan
61.23926867381364,nan
61.66375900498713,nan
62.09119176256718,nan
62.52158734247917,nan
62.95496628202641,nan
63.39134926086987,nan
63.8307571020153,-1.051883803188911
64.27321077280642,nan
64.71873138592575,nan
65.1673402004018,nan
65.61905862262381,nan
66.07390820736305,nan
66.53191065880094,nan
66.99308783156559,nan
67.45746173177378,nan
67.92505451808178,nan
68.39588850274181,-1.062018909130899
68.86998615266775,nan
69.34737009050633,nan
69.82806309571733,nan
70.31208810565967,nan
70.799468216687,nan
71.29022668524885,nan
71.78438692900114,nan
72.2819725279227,nan
72.78300722544149,-1.091091513493874
73.28751492956667,nan
73.79551971403016,nan
74.30704581943456,nan
74.82211765441073,nan
75.34075979678178,nan
75.86299699473649,nan
76.38885416800936,nan
76.91835640907078,-1.085561386263459
77.45152898432346,nan
77.98839733530879,nan
78.52898707992003,-46.86340518651262
79.07332401362567,nan
79.62143411069947,nan
80.17334352546068,nan
80.72907859352105,-1.096277282760875
81.28866583304263,nan
81.8521319460022,nan
82.41950381946607,-49.39749604619983
82.99080852687266,nan
83.56607332932444,nan
84.14532567688885,nan
84.72859320990827,nan
85.31590376031861,-1.059654662667365
85.90728535297755,nan
86.50276620700177,nan
87.10237473711376,-50.4526904580069
87.70613955499721,nan
88.31408947066259,-50.39222800811367
88.92625349382178,-1.06717047559879
89.54266083527256,-49.8754432905681
90.1633409082921,nan
90.78832333004074,-48.10022761828222
91.41763792297505,nan
92.05131471627126,nan
92.68938394725768,-1.100105015631713
93.33187606285783,nan
93.97882172104312,nan
94.63025179229615,-50.8294455697052
95.28619736108323,nan
95.94668972733794,nan
96.61176040795456,nan
97.28144113829239,-1.101918235998702
97.95576387368932,nan
98.63476079098729,nan
99.31846429006725,nan
100.0069069953958,nan
100.7001217575811,nan
101.398141654941,-1.150991833085111
102.1009999950813,nan
102.8087303164853,nan
103.5213663901136,nan
104.2389422210162,nan
104.9614920499546,-1.114252841259125
105.6890503550362,nan
106.421651853359,nan
107.1593315026685,nan
107.9021245030256,nan
108.6500662984867,-1.113176027547888
109.4031925787944,nan
110.1615392810808,nan
110.9251425915822,nan
111.6940389473663,nan
112.4682650380699,nan
113.2478578076507,nan
114.0328544561496,-1.091773170130998
114.8232924414656,nan
115.6192094811437,nan
116.4206435541743,nan
117.2276329028058,-1.091077423678243
118.040216034369,nan
118.8584317231146,nan
119.682319012064,nan
120.5119172148716,nan
121.3472659177012,nan
122.1884049811145,-1.072898008616463
123.0353745419737,nan
123.8882150153564,nan
124.746967096484,nan
125.6116717626637,-1.082838105125637
126.4823702752439,nan
127.3591041815832,nan
128.2419153170324,nan
129.1308458069313,nan
130.0259380686182,-1.108941447124366
130.9272348134551,-51.76204706337452
131.8347790488644,nan
132.7486140803819,nan
133.668783513723,nan
134.5953312568636,-1.091671048034061
135.5283015221351,nan
136.4677388283341,nan
137.4136880028465,-49.50409818416529
138.3661941837874,-1.04806836858319
139.3253028221539,nan
140.2910596839944,nan
141.2635108525925,-50.72726957127556
142.2427027306659,nan
143.2286820425804,-1.095652145196942
144.2214958365801,nan
145.221191487031,nan
146.2278166966836,-1.105386992196435
147.2414194989472,nan
148.2620482601837,nan
149.2897516820134,nan
150.3245788036412,-1.13228387213434
151.3665790041949,nan
152.4158020050826,nan
153.4722978723639,nan
154.5361170191406,nan
155.6073102079608,-1.101019003338072
156.6859285532426,nan
157.772023523711,nan
158.8656469448564,-1.124955207052115
159.9668510014057,nan
161.0756882398136,nan
162.1922115707683,nan
163.3164742717186,-1.118703735322738
164.4485299894143,nan
165.5884327424671,nan
166.736236923927,nan
167.8919973038796,-1.12153394751469
169.055769032058,nan
170.2276076404755,nan
171.407569046074,-1.086867881837509
172.5957095533942,nan
173.7920858572604,nan
174.9967550454874,-1.118023135130624
176.209774601603,nan
177.4312024075923,nan
178.6610967466591,nan
179.8995163060073,-1.133890590583507
181.1465201796401,nan
182.4021678711821,nan
183.6665192967162,-1.135722614747507
184.9396347876448,nan
186.2215750935662,nan
187.5124013851762,-1.112795775694717
188.8121752571847,nan
190.1209587312566,nan
191.438814258969,-1.092208635123742
192.7658047247943,nan
194.101993449098,nan
195.4474441911624,nan
196.8022211522269,-1.12930970737232
198.1663889785537,nan
199.5400127645107,nan
200.9231580556792,-1.103480074300009
202.3158908519798,nan
203.7182776108236,nan
205.1303852502816,-1.131277705328427
206.5522811522797,nan
207.9840331658119,nan
209.4257096101801,-1.094633500267878
210.8773792782518,nan
212.3391114397452,nan
213.8109758445316,-1.156774985166361
215.2930427259671,nan
216.7853828042408,nan
218.2880672897514,-1.144636625952389
219.8011678865043,nan
221.3247567955334,nan
222.8589067183461,-1.106886982875619
224.4036908603928,nan
225.9591829345596,-1.092584495143462
227.5254571646863,nan
229.1025882891072,nan
230.6906515642186,-1.135690212944148
232.2897227680686,nan
233.8998782039743,nan
235.5211947041616,-1.111513460080553
237.1537496334322,nan
238.7976208928547,-1.099672837525049
240.4528869234827,nan
242.1196267100966,nan
243.7979197849735,-1.068023271803767
245.4878462316816,nan
247.1894866889023,nan
248.9029223542771,-1.101338135545484
250.6282349882834,-1.079177973820498
252.3655069181343,nan
254.1148210417085,nan
255.876260831505,nan
257.649910338627,-1.108062411868305
259.4358541967913,nan
261.2341776263685,-1.090869618354964
263.0449664384478,nan
264.8683070389332,nan
266.704286432665,-1.089125254643915
268.552992227573,nan
270.4145126388556,-1.100254063233076
272.2889364931902,nan
274.1763532329709,-1.089670150384716
276.0768529205772,nan
277.9905262426708,-1.099990871818022
279.9174645145238,nan
281.8577596843751,nan
283.8115043378186,-1.10612723389924
285.7787917022208,nan
287.7597156511694,-1.098283797164244
289.7543707089525,nan
291.7628520550699,-1.087495675672999
293.7852555287735,nan
295.8216776336417,-1.096567241125732
297.8722155421833,nan
299.936967100475,nan
302.0160308328299,-1.112015172587227
304.1095059464994,nan
306.2174923364062,-1.136025949278555
308.3400905899122,nan
310.4774019916167,-1.109815807001049
312.6295285281911,nan
314.7965728932441,-1.099406563662033
316.978638492223,nan
319.1758294473467,-1.093565337572745
321.3882506025758,nan
323.6160075286134,-1.104963200467979
325.8592065279448,nan
328.1179546399081,-1.093216481317814
330.3923596458033,nan
332.6825300740342,-1.096052186600945
334.9885752052875,nan
337.3106050777485,-1.072200997290616
339.6487304923489,nan
342.0030630180577,-1.09023193174568
344.3737149972014,nan
346.7607995508278,-1.087652966250138
349.1644305841007,-1.09079440662437
351.5847227917388,nan
354.0217916634842,-1.109267547821025
356.4757534896182,nan
358.9467253665053,nan
361.4348252021857,-1.102267097014752
363.9401717219967,-1.104885348176476
366.4628844742426,nan
369.0030838358947,nan
371.56089101834,-1.09133626287265
374.1364280731601,nan
376.7298178979604,-1.098060522052365
379.3411842422293,nan
381.9706517132479,-1.095121630085397
384.6183457820317,-1.131663306113119
387.2843927893218,-1.107850467505157
389.9689199516091,nan
392.6720553672097,-1.11094100822706
395.3939280223722,nan
398.1346677974377,-1.118541266786065
400.8944054730323,-1.089520502342015
403.6732727363126,nan
406.4714021872444,-1.115731916383345
409.2889273449351,nan
412.1259826540001,-1.104362773113259
414.9827034909823,-1.106448675157004
417.8592261708079,nan
420.7556879532955,-1.114260937201932
423.6722270497004,-1.104390778064588
426.6089826293157,nan
429.5660948261068,-1.105150355899186
432.5437047454045,nan
435.5419544706318,-1.130182697281626
438.5609870700902,-1.088644259539881
441.6009466037801,nan
444.6619781302811,-1.041007429886879
447.744227713668,nan
450.8478424304863,-1.134674534483107
453.9729703767645,-1.099203568810238
457.1197606750865,nan
460.2883634817018,-1.113113704465691
463.4789299936962,-1.094690395686632
466.6916124562007,nan
469.9265641696619,-1.128555255010068
473.1839394971518,-1.039306398866799
476.4638938717385,nan
479.7665838038982,-1.071608878166537
483.0921668889886,-1.101811114645923
486.4408018147632,-1.124438339786567
489.8126483689496,nan
493.207867446868,-1.083452754795435
496.6266210591145,nan
500.0690723392864,-1.111156324482566
503.5353855517716,nan
507.0257260995817,-1.13407902070882
510.5402605322497,nan
514.0791565537729,-1.107714014345685
517.6425830306187,-1.086290291851273
521.2307099997793,-1.115812976475858
524.8437086768887,-1.124113893695853
528.4817514643895,-1.105411249902757
532.1450119597622,nan
535.8336649638065,-1.108162511945908
539.5478864889844,-1.125211722787521
543.2878537678167,-1.129789251572086
547.0537452613428,-1.078255220407404
550.8457406676334,nan
554.6640209303685,-1.127505434795572
558.5087682474679,-1.094721682669325
562.3801660797885,-1.100776770648241
566.278399159876,nan
570.2036535007823,-1.098529051674539
574.1561164049384,-1.135986758119767
578.1359764730955,-1.128449056378785
582.1434236133214,-1.121643617709341
586.1786490500646,nan
590.2418453332774,-1.12639242600719
594.3332063476057,-1.129098222207705
598.4529273216381,-1.129598644403595
602.6012048372246,-1.121281580310665
606.7782368388544,nan
610.9842226431031,-1.136033653302229
615.2193629481419,-1.127589546086951
619.4838598433165,-1.124842077270112
623.7779168187877,-1.12272701382645
628.1017387752439,nan
632.4555320336763,-1.111012031083157
636.839504345225,-1.117217792817538
641.2538649010935,-1.111519060122648
645.6988243425272,nan
650.1745947708691,-1.115219218916983
654.6813897576766,nan
659.2194243549159,-1.119436467891559
663.7889151052209,-1.097084628646058
668.3900800522289,-1.129685761901773
673.0231387509816,nan
677.6883122784055,-1.126077061395654
682.3858232438573,-1.106153320672299
687.1158957997496,nan
691.8787556522441,-1.115294450462984
696.674630072024,nan
701.5037479051363,-1.115097499849931
706.3663395839144,-1.12405094148617
711.2626371379708,-1.113734045650068
716.1928742052725,-1.120624482992824
721.1572860432851,-1.104683966264452
726.1561095402031,-1.086757451771734
731.1895832262501,nan
736.2579472850633,-1.09904892923953
741.3614435651524,-1.119023071083653
746.5003155914417,-1.124634904878806
751.6748085768886,-1.122855867664337
756.8851694341871,nan
762.1316467875464,-1.097373309042124
767.414490984558,-1.106314431537584
772.7339541081386,nan
778.0902899885618,-1.106332583539935
783.4837542155665,-1.081082912534473
788.9146041505574,-1.117034843977389
794.3830989388811,-1.108121450133434
799.8894995221956,-1.130364210782133
805.4340686509186,-1.101776009551353
811.0170708967684,-1.111406295512716
816.6387726653846,-1.117393198413003
822.299442209045,-1.115443349851829
827.9993496394612,-1.099124911208895
833.7387669406713,-1.106944218841632
839.5179679820155,-1.102733351939798
845.3372285312066,-1.104664619170545
851.1968262674866,-1.11034609623704
857.0970407948797,-1.134078011198071
863.0381536555309,-1.121454296381974
869.0204483431438,-1.145211868155142
875.0442103165046,-1.111625069069569
881.1097270131073,-1.119291687007527
887.2172878628655,-1.114397451429634
893.367184301927,-1.139164600443713
899.5597097865764,-1.116143766220998
905.7951598072423,-1.11587353080829
912.0738319025928,-1.096109330950038
918.3960256737379,-1.133471092012777
924.7620427985212,-1.10854082147242
931.1721870459187,-1.126789662797063
937.626764290531,-1.101470707151948
944.1260825271819,-1.121552003784614
950.6704518856111,-1.128725487844599
957.2601846452776,-1.149028778975632
963.8955952502553,-1.111830274327822
970.5770003242429,-1.129209517128468
977.3047186856674,-1.130410992015703
984.0790713629018,-1.138492839324843
990.9003816095806,-1.143904707583012
997.7689749200243,-1.12831623950416
1004.685179044774,-1.144278090535057
1011.649324006228,-1.136236230696744
1018.661742114391,-1.107843979671591
1025.72276798273,-1.14618819229487
